path	start	end	macro_name
crates/ide-completion/src/completions/attribute.rs	9425	9437	attrs
crates/ide-completion/src/completions/attribute.rs	9457	9492	attrs
crates/ide-completion/src/completions/attribute.rs	9510	9545	attrs
crates/ide-completion/src/completions/attribute.rs	9564	9581	attrs
crates/ide-completion/src/completions/attribute.rs	9600	9612	attrs
crates/ide-completion/src/completions/attribute.rs	9653	9915	attrs
crates/ide-completion/src/completions/attribute.rs	9945	9995	attrs
crates/ide-completion/src/completions/attribute.rs	10014	10058	attrs
crates/ide-completion/src/completions/attribute.rs	10076	10145	attrs
crates/ide-completion/src/completions/attribute.rs	10174	10186	attrs
crates/ide-completion/src/completions/attribute.rs	10212	10232	attrs
crates/ide-completion/src/completions/attribute.rs	10262	10282	attrs
crates/ide-completion/src/completions/attribute.rs	10306	10314	attrs
crates/ide-completion/src/completions/attribute.rs	10338	10346	attrs
crates/ide-completion/src/completions/attribute.rs	10365	10373	attrs
crates/ide-completion/src/completions/attribute.rs	10399	10407	attrs
crates/ide-completion/src/completions/attribute.rs	10428	10452	attrs
crates/ide-completion/src/completions/attribute.rs	10476	10484	attrs
crates/ide-completion/src/completions/attribute.rs	10509	10517	attrs
crates/ide-completion/src/completions/attribute.rs	10545	10553	attrs
crates/ide-completion/src/completions/attribute.rs	10575	10583	attrs
crates/ide-completion/src/completions/attribute.rs	10606	10614	attrs
crates/ide-completion/src/completions/attribute.rs	10635	10643	attrs
crates/ide-completion/src/completions/attribute.rs	10679	10687	attrs
crates/ide-completion/src/completions/attribute.rs	10718	10726	attrs
crates/ide-completion/src/completions/attribute.rs	10754	10762	attrs
crates/ide-completion/src/completions/attribute.rs	10785	10793	attrs
crates/ide-completion/src/completions/attribute.rs	10816	10824	attrs
crates/ide-completion/src/completions/attribute.rs	10854	10862	attrs
crates/ide-completion/src/completions/attribute.rs	10940	10948	attrs
crates/ide-db/src/apply_change.rs	2284	6336	purge_each_query
crates/ide-db/src/documentation.rs	1558	1768	impl_has_docs
crates/ide-db/src/ra_fixture.rs	15947	15975	impl_tuple
crates/ide-db/src/ra_fixture.rs	18333	18610	impl_empty_upmap_from_ra_fixture
crates/ide-diagnostics/src/handlers/invalid_cast.rs	883	939	format_ty
crates/ide-diagnostics/src/handlers/invalid_cast.rs	1052	1121	format_ty
crates/ide-diagnostics/src/handlers/invalid_cast.rs	1238	1416	format_ty
crates/ide-diagnostics/src/handlers/invalid_cast.rs	1535	1703	format_ty
crates/ide-diagnostics/src/handlers/invalid_cast.rs	1838	1910	format_ty
crates/ide-diagnostics/src/handlers/invalid_cast.rs	2026	2105	format_ty
crates/ide-diagnostics/src/handlers/invalid_cast.rs	2217	2416	format_ty
crates/ide-diagnostics/src/handlers/invalid_cast.rs	2529	2722	format_ty
crates/ide-diagnostics/src/handlers/invalid_cast.rs	2839	3033	format_ty
crates/ide-diagnostics/src/handlers/invalid_cast.rs	3146	3336	format_ty
crates/ide-diagnostics/src/handlers/invalid_cast.rs	3448	3521	format_ty
crates/ide-diagnostics/src/handlers/invalid_cast.rs	4396	4452	format_ty
crates/ide-ssr/src/matching.rs	6498	6541	fail_match
crates/ide-ssr/src/matching.rs	8313	8525	fail_match
crates/ide-ssr/src/matching.rs	9843	9900	fail_match
crates/ide-ssr/src/matching.rs	10367	10427	fail_match
crates/ide-ssr/src/matching.rs	10457	10514	fail_match
crates/ide-ssr/src/matching.rs	11824	12091	fail_match
crates/ide-ssr/src/matching.rs	12245	12438	fail_match
crates/ide-ssr/src/matching.rs	12492	12563	fail_match
crates/ide-ssr/src/matching.rs	13029	13100	fail_match
crates/ide-ssr/src/matching.rs	14608	14664	match_error
crates/ide-ssr/src/matching.rs	14751	14830	fail_match
crates/ide-ssr/src/matching.rs	15349	15416	fail_match
crates/ide-ssr/src/matching.rs	15467	15538	fail_match
crates/ide-ssr/src/matching.rs	17004	17078	match_error
crates/ide-ssr/src/matching.rs	17300	17482	fail_match
crates/ide-ssr/src/matching.rs	21314	21491	fail_match
crates/ide-ssr/src/matching.rs	21521	21583	fail_match
crates/ide-ssr/src/matching.rs	21682	21761	fail_match
crates/ide-ssr/src/matching.rs	22151	22196	match_error
crates/ide-ssr/src/matching.rs	22273	22332	fail_match
crates/ide-ssr/src/matching.rs	22490	22539	match_error
crates/ide-ssr/src/matching.rs	24387	24431	match_error
crates/ide-ssr/src/matching.rs	25754	25828	match_error
crates/ide-ssr/src/matching.rs	26451	26691	match_error
crates/ide-ssr/src/matching.rs	27336	27382	match_error
crates/ide-ssr/src/matching.rs	27899	27968	match_error
crates/ide-ssr/src/matching.rs	30369	30431	fail_match
crates/intern/src/symbol/symbols.rs	4394	16648	define_symbols
crates/mbe/src/expander/matcher.rs	15552	15579	try_push
crates/mbe/src/expander/matcher.rs	16367	16393	try_push
crates/mbe/src/expander/matcher.rs	18662	18687	try_push
crates/mbe/src/expander/matcher.rs	20614	20641	try_push
crates/mbe/src/expander/matcher.rs	21508	21535	try_push
crates/mbe/src/expander/matcher.rs	23866	23893	try_push
crates/mbe/src/expander/matcher.rs	24132	24159	try_push
crates/mbe/src/expander/transcriber.rs	1728	1782	binding_err
crates/mbe/src/expander/transcriber.rs	1920	1973	binding_err
crates/mbe/src/expander/transcriber.rs	4644	4714	binding_err
crates/mbe/src/expander/transcriber.rs	4782	4851	binding_err
crates/rust-analyzer/src/config/patch_old_style.rs	1141	3823	patch
crates/rust-analyzer/src/config.rs	129578	129639	create_bool_or_string_serde
crates/rust-analyzer/src/config.rs	129640	129701	create_bool_or_string_serde
crates/rust-analyzer/src/config.rs	155933	155965	set
crates/rust-analyzer/src/config.rs	155971	155995	set
crates/rust-analyzer/src/config.rs	156031	156054	set
crates/rust-analyzer/src/config.rs	156075	156112	set
crates/rust-analyzer/src/config.rs	156134	156156	set
crates/rust-analyzer/src/config.rs	156183	156271	set
crates/rust-analyzer/src/config.rs	156303	156391	set
crates/rust-analyzer/src/config.rs	156424	156545	set
crates/rust-analyzer/src/config.rs	156597	156643	set
crates/rust-analyzer/src/config.rs	156689	156735	set
crates/rust-analyzer/src/config.rs	156776	156822	set
crates/rust-analyzer/src/config.rs	156862	156908	set
crates/rust-analyzer/src/config.rs	156957	157003	set
crates/rust-analyzer/src/config.rs	157032	157115	set
crates/rust-analyzer/src/config.rs	157142	157255	set
crates/rust-analyzer/src/config.rs	157285	157341	set
crates/rust-analyzer/src/config.rs	157376	157432	set
crates/rust-analyzer/src/config.rs	157460	157517	set
crates/rust-analyzer/src/config.rs	157552	157650	set
crates/rust-analyzer/src/config.rs	157684	157988	set
crates/rust-analyzer/src/config.rs	158024	158859	set
crates/rust-analyzer/src/config.rs	158890	159594	set
crates/rust-analyzer/src/config.rs	159636	159736	set
crates/rust-analyzer/src/config.rs	159781	160058	set
crates/rust-analyzer/src/config.rs	160102	160338	set
crates/rust-analyzer/src/config.rs	160372	160775	set
crates/rust-analyzer/src/config.rs	160816	161251	set
crates/rust-analyzer/src/config.rs	161283	161636	set
crates/rust-analyzer/src/config.rs	161670	162054	set
crates/rust-analyzer/src/config.rs	162090	162480	set
crates/rust-analyzer/src/config.rs	162518	163116	set
crates/rust-analyzer/src/config.rs	163148	163605	set
crates/rust-analyzer/src/config.rs	163645	164138	set
crates/rust-analyzer/src/config.rs	164175	164563	set
crates/rust-analyzer/src/config.rs	164594	164823	set
crates/rust-analyzer/src/config.rs	164854	165110	set
crates/rust-analyzer/src/config.rs	165144	165469	set
crates/rust-analyzer/src/config.rs	165503	166080	set
crates/rust-analyzer/src/config.rs	166122	166447	set
crates/rust-analyzer/src/config.rs	166475	166931	set
crates/rust-analyzer/src/config.rs	166964	167282	set
crates/rust-analyzer/src/config.rs	167336	167794	set
crates/rust-analyzer/src/config.rs	167833	168108	set
crates/rust-analyzer/src/config.rs	168134	168646	set
crates/rust-analyzer/src/config.rs	168674	169114	set
crates/rust-analyzer/src/config.rs	169148	169732	set
crates/rust-analyzer/src/config.rs	169779	170490	set
crates/rust-analyzer/src/config.rs	170535	170846	set
crates/rust-analyzer/src/config.rs	170886	172099	set
crates/rust-analyzer/src/lsp/semantic_tokens.rs	696	1905	declare_enum
crates/rust-analyzer/src/lsp/semantic_tokens.rs	1907	2492	declare_enum
crates/rust-analyzer/src/lsp/utils.rs	11584	11610	c
crates/rust-analyzer/src/lsp/utils.rs	11723	11767	c
crates/rust-analyzer/src/lsp/utils.rs	11870	11899	c
crates/rust-analyzer/src/lsp/utils.rs	12009	12034	c
crates/rust-analyzer/src/lsp/utils.rs	12186	12257	c
crates/rust-analyzer/src/lsp/utils.rs	12407	12453	c
crates/rust-analyzer/src/lsp/utils.rs	12622	12699	c
crates/rust-analyzer/src/lsp/utils.rs	12874	12914	c
crates/rust-analyzer/src/lsp/utils.rs	13086	13107	c
crates/rust-analyzer/src/lsp/utils.rs	13260	13304	c
crates/rust-analyzer/src/lsp/utils.rs	13454	13498	c
crates/span/src/ast_id.rs	9045	9514	kind
crates/span/src/ast_id.rs	17772	17877	register_enum_ast_id
crates/span/src/ast_id.rs	18998	19267	register_has_name_ast_id
crates/span/src/ast_id.rs	20681	20992	register_assoc_item_ast_id
crates/stdx/src/anymap.rs	10972	10988	implement
crates/stdx/src/anymap.rs	10989	11012	implement
crates/stdx/src/anymap.rs	11013	11043	implement
crates/stdx/src/variance.rs	3172	4917	phantom_lifetime
crates/stdx/src/variance.rs	4919	6814	phantom_type
crates/syntax/src/lib.rs	14624	14869	match_ast
crates/syntax-bridge/src/lib.rs	12195	12208	make_ident
crates/test-utils/src/minicore.rs	3962	4111	impl_copy
crates/test-utils/src/minicore.rs	6190	6274	impl_default
crates/test-utils/src/minicore.rs	6279	6330	impl_default
crates/test-utils/src/minicore.rs	8303	8433	impl_clone
crates/test-utils/src/minicore.rs	13151	13190	pattern_type
crates/test-utils/src/minicore.rs	18579	18883	impl_index_range
crates/test-utils/src/minicore.rs	18920	19161	impl_index_range
crates/test-utils/src/minicore.rs	20494	20569	impl_step
crates/test-utils/src/minicore.rs	20929	21005	impl_iterator
crates/test-utils/src/minicore.rs	32939	33021	add_impl
crates/test-utils/src/minicore.rs	33677	33747	not_impl
crates/test-utils/src/minicore.rs	33956	34012	neg_impl
crates/test-utils/src/minicore.rs	38929	38951	impl_fmt_traits
crates/test-utils/src/minicore.rs	38957	39103	impl_fmt_traits
crates/test-utils/src/minicore.rs	41510	41640	impl_debug
crates/test-utils/src/minicore.rs	42829	42882	panic
crates/test-utils/src/minicore.rs	56112	56141	format_args
crates/test-utils/src/minicore.rs	61825	61879	panic
crates/test-utils/src/minicore.rs	62161	62215	panic
crates/test-utils/src/minicore.rs	62429	62461	pattern_type
crates/test-utils/src/minicore.rs	62467	62499	pattern_type
crates/test-utils/src/minicore.rs	62707	62732	pattern_type
crates/test-utils/src/minicore.rs	62738	62763	pattern_type
crates/test-utils/src/minicore.rs	62914	62945	pattern_type
crates/test-utils/src/minicore.rs	63549	63622	impl_int
