_tools/customlint/testdata/checkchildren/checkchildren.go	Checker	_tools/customlint/testdata/checkchildren/checkchildren.go	Type
internal/ast/ast_generated.go	TypeAliasDeclaration	internal/ast/ast_generated.go	TypeNode
internal/ast/ast_generated.go	TypeAliasDeclaration	internal/ast/ast_generated.go	TypeParameterList
internal/ast/ast_generated.go	TypeAliasDeclaration	internal/ast/ast_generated.go	TypeSyntaxBase
internal/ast/ast_generated.go	TypeAssertion	internal/ast/ast_generated.go	Expression
internal/ast/ast_generated.go	TypeAssertion	internal/ast/ast_generated.go	TypeNode
internal/ast/ast_generated.go	TypeAssertion	internal/ast/ast_generated.go	UnaryExpressionBase
internal/ast/ast_generated.go	TypeLiteralNode	internal/ast/ast_generated.go	DeclarationBase
internal/ast/ast_generated.go	TypeLiteralNode	internal/ast/ast_generated.go	TypeElementList
internal/ast/ast_generated.go	TypeLiteralNode	internal/ast/ast_generated.go	TypeNodeBase
internal/ast/ast_generated.go	TypeNodeBase	internal/ast/ast_generated.go	TypeSyntaxBase
internal/ast/ast_generated.go	TypeOfExpression	internal/ast/ast_generated.go	Expression
internal/ast/ast_generated.go	TypeOfExpression	internal/ast/ast_generated.go	UnaryExpressionBase
internal/ast/ast_generated.go	TypeOperatorNode	internal/ast/ast_generated.go	TypeNode
internal/ast/ast_generated.go	TypeOperatorNode	internal/ast/ast_generated.go	TypeNodeBase
internal/ast/ast_generated.go	TypeParameterDeclaration	internal/ast/ast_generated.go	DeclarationBase
internal/ast/ast_generated.go	TypeParameterDeclaration	internal/ast/ast_generated.go	Expression
internal/ast/ast_generated.go	TypeParameterDeclaration	internal/ast/ast_generated.go	IdentifierNode
internal/ast/ast_generated.go	TypeParameterDeclaration	internal/ast/ast_generated.go	ModifiersBase
internal/ast/ast_generated.go	TypeParameterDeclaration	internal/ast/ast_generated.go	TypeNode
internal/ast/ast_generated.go	TypeParameterDeclaration	internal/ast/ast_generated.go	TypeSyntaxBase
internal/ast/ast_generated.go	TypePredicateNode	internal/ast/ast_generated.go	AssertsKeyword
internal/ast/ast_generated.go	TypePredicateNode	internal/ast/ast_generated.go	TypeNode
internal/ast/ast_generated.go	TypePredicateNode	internal/ast/ast_generated.go	TypeNodeBase
internal/ast/ast_generated.go	TypePredicateNode	internal/ast/ast_generated.go	TypePredicateParameterName
internal/ast/ast_generated.go	TypeQueryNode	internal/ast/ast_generated.go	EntityName
internal/ast/ast_generated.go	TypeQueryNode	internal/ast/ast_generated.go	NodeWithTypeArgumentsBase
internal/ast/ast_generated.go	TypeReferenceNode	internal/ast/ast_generated.go	EntityName
internal/ast/ast_generated.go	TypeReferenceNode	internal/ast/ast_generated.go	NodeWithTypeArgumentsBase
internal/ast/ast_generated.go	UnaryExpressionBase	internal/ast/ast_generated.go	ExpressionBase
internal/ast/ast_generated.go	UnionOrIntersectionTypeNodeBase	internal/ast/ast_generated.go	TypeList
internal/ast/ast_generated.go	UnionOrIntersectionTypeNodeBase	internal/ast/ast_generated.go	TypeNodeBase
internal/ast/ast_generated.go	UnionTypeNode	internal/ast/ast_generated.go	UnionOrIntersectionTypeNodeBase
internal/ast/ast_generated.go	UpdateExpressionBase	internal/ast/ast_generated.go	UnaryExpressionBase
internal/ast/ast_generated.go	VariableDeclaration	internal/ast/ast_generated.go	BindingName
internal/ast/ast_generated.go	VariableDeclaration	internal/ast/ast_generated.go	CompositeBase
internal/ast/ast_generated.go	VariableDeclaration	internal/ast/ast_generated.go	DeclarationBase
internal/ast/ast_generated.go	VariableDeclaration	internal/ast/ast_generated.go	ExclamationToken
internal/ast/ast_generated.go	VariableDeclaration	internal/ast/ast_generated.go	ExportableBase
internal/ast/ast_generated.go	VariableDeclaration	internal/ast/ast_generated.go	Expression
internal/ast/ast_generated.go	VariableDeclaration	internal/ast/ast_generated.go	TypeNode
internal/ast/ast_generated.go	VariableDeclarationList	internal/ast/ast_generated.go	CompositeBase
internal/ast/ast_generated.go	VariableDeclarationList	internal/ast/ast_generated.go	VariableDeclarationNodeList
internal/ast/ast_generated.go	VariableStatement	internal/ast/ast_generated.go	CompositeBase
internal/ast/ast_generated.go	VariableStatement	internal/ast/ast_generated.go	ModifiersBase
internal/ast/ast_generated.go	VariableStatement	internal/ast/ast_generated.go	StatementBase
internal/ast/ast_generated.go	VariableStatement	internal/ast/ast_generated.go	VariableDeclarationListNode
internal/ast/ast_generated.go	VoidExpression	internal/ast/ast_generated.go	Expression
internal/ast/ast_generated.go	VoidExpression	internal/ast/ast_generated.go	UnaryExpressionBase
internal/ast/ast_generated.go	WhileStatement	internal/ast/ast_generated.go	CompositeBase
internal/ast/ast_generated.go	WhileStatement	internal/ast/ast_generated.go	Expression
internal/ast/ast_generated.go	WhileStatement	internal/ast/ast_generated.go	IterationStatementBase
internal/ast/ast_generated.go	WithStatement	internal/ast/ast_generated.go	CompositeBase
internal/ast/ast_generated.go	WithStatement	internal/ast/ast_generated.go	Expression
internal/ast/ast_generated.go	WithStatement	internal/ast/ast_generated.go	Statement
internal/ast/ast_generated.go	WithStatement	internal/ast/ast_generated.go	StatementBase
internal/ast/ast_generated.go	YieldExpression	internal/ast/ast_generated.go	AsteriskToken
internal/ast/ast_generated.go	YieldExpression	internal/ast/ast_generated.go	Expression
internal/ast/ast_generated.go	YieldExpression	internal/ast/ast_generated.go	ExpressionBase
internal/ast/diagnostic.go	Diagnostic	internal/ast/diagnostic.go	Diagnostic
internal/ast/diagnostic.go	Diagnostic	internal/ast/diagnostic.go	RepopulateDiagnosticInfo
internal/ast/diagnostic.go	DiagnosticsCollection	internal/ast/diagnostic.go	Diagnostic
internal/ast/diagnostic.go	DiagnosticsCollection	internal/ast/diagnostic.go	diagnosticLocationKey
internal/ast/diagnostic.go	RepopulateDiagnosticInfo	internal/ast/diagnostic.go	RepopulateDiagnosticKind
internal/ast/flow.go	FlowList	internal/ast/flow.go	FlowList
internal/ast/flow.go	FlowList	internal/ast/flow.go	FlowNode
internal/ast/flow.go	FlowNode	internal/ast/flow.go	FlowFlags
internal/ast/flow.go	FlowNode	internal/ast/flow.go	FlowList
internal/ast/flow.go	FlowNode	internal/ast/flow.go	FlowNode
internal/ast/flow.go	FlowReduceLabelData	internal/ast/flow.go	FlowLabel
internal/ast/flow.go	FlowReduceLabelData	internal/ast/flow.go	FlowList
internal/ast/parseoptions.go	SourceFileParseOptions	internal/ast/parseoptions.go	ExternalModuleIndicatorOptions
internal/ast/positionmap.go	PositionMap	internal/ast/positionmap.go	positionMapEntry
internal/ast/symbol.go	Symbol	internal/ast/symbol.go	Symbol
internal/ast/symbol.go	Symbol	internal/ast/symbol.go	SymbolTable
internal/ast/visitor.go	NodeVisitor	internal/ast/visitor.go	NodeVisitorHooks
internal/ast/visitor.go	NodeVisitorHooks	internal/ast/visitor.go	NodeVisitor
internal/astnav/tokens_test.go	tokenDiff	internal/astnav/tokens_test.go	tokenInfo
internal/binder/binder.go	ActiveLabel	internal/binder/binder.go	ActiveLabel
internal/binder/binder.go	Binder	internal/binder/binder.go	ActiveLabel
internal/binder/binder.go	Binder	internal/binder/binder.go	ExpandoAssignmentInfo
internal/binder/referenceresolver.go	referenceResolver	internal/binder/referenceresolver.go	ReferenceResolverHooks
internal/checker/checker.go	CachedSignatureKey	internal/checker/checker.go	CacheHashKey
internal/checker/checker.go	CachedTypeKey	internal/checker/checker.go	CachedTypeKind
internal/checker/checker.go	CallState	internal/checker/checker.go	CheckMode
internal/checker/checker.go	Checker	internal/checker/checker.go	AssignmentReducedKey
internal/checker/checker.go	Checker	internal/checker/checker.go	CacheHashKey
internal/checker/checker.go	Checker	internal/checker/checker.go	CachedSignatureKey
internal/checker/checker.go	Checker	internal/checker/checker.go	CachedTypeKey
internal/checker/checker.go	Checker	internal/checker/checker.go	ContextualInfo
internal/checker/checker.go	Checker	internal/checker/checker.go	DiscriminatedContextualTypeKey
internal/checker/checker.go	Checker	internal/checker/checker.go	EnumLiteralKey
internal/checker/checker.go	Checker	internal/checker/checker.go	EnumRelationKey
internal/checker/checker.go	Checker	internal/checker/checker.go	FlowLoopInfo
internal/checker/checker.go	Checker	internal/checker/checker.go	FlowLoopKey
internal/checker/checker.go	Checker	internal/checker/checker.go	InferenceContextInfo
internal/checker/checker.go	Checker	internal/checker/checker.go	InstantiationExpressionKey
internal/checker/checker.go	Checker	internal/checker/checker.go	IterationTypes
internal/checker/checker.go	Checker	internal/checker/checker.go	IterationTypesKey
internal/checker/checker.go	Checker	internal/checker/checker.go	IterationTypesResolver
internal/checker/checker.go	Checker	internal/checker/checker.go	NarrowedTypeKey
internal/checker/checker.go	Checker	internal/checker/checker.go	NonExistentPropertyKey
internal/checker/checker.go	Checker	internal/checker/checker.go	Program
internal/checker/checker.go	Checker	internal/checker/checker.go	PropertiesTypesKey
internal/checker/checker.go	Checker	internal/checker/checker.go	ReverseMappedTypeKey
internal/checker/checker.go	Checker	internal/checker/checker.go	StringMappingKey
internal/checker/checker.go	Checker	internal/checker/checker.go	SubstitutionTypeKey
internal/checker/checker.go	Checker	internal/checker/checker.go	TypeResolution
internal/checker/checker.go	Checker	internal/checker/checker.go	UnionOfUnionKey
internal/checker/checker.go	Checker	internal/checker/checker.go	VarianceStackEntry
internal/checker/checker.go	Checker	internal/checker/checker.go	thisAssignmentDeclarationKind
internal/checker/checker.go	FlowLoopInfo	internal/checker/checker.go	FlowLoopKey
internal/checker/checker.go	FlowLoopKey	internal/checker/checker.go	CacheHashKey
internal/checker/checker.go	InferenceContext	internal/checker/checker.go	InferenceFlags
internal/checker/checker.go	InferenceContext	internal/checker/checker.go	InferenceInfo
internal/checker/checker.go	InferenceContext	internal/checker/checker.go	IntraExpressionInferenceSite
internal/checker/checker.go	InferenceContextInfo	internal/checker/checker.go	InferenceContext
internal/checker/checker.go	InferenceInfo	internal/checker/checker.go	InferencePriority
internal/checker/checker.go	IterationTypesKey	internal/checker/checker.go	IterationUse
internal/checker/checker.go	ObjectLiteralDiscriminator	internal/checker/checker.go	Checker
internal/checker/checker.go	Program	internal/checker/checker.go	Host
internal/checker/checker.go	TupleNormalizer	internal/checker/checker.go	Checker
internal/checker/checker.go	TypeResolution	internal/checker/checker.go	TypeSystemEntity
internal/checker/checker.go	TypeResolution	internal/checker/checker.go	TypeSystemPropertyName
internal/checker/checker.go	UnionOfUnionKey	internal/checker/checker.go	CacheHashKey
internal/checker/checker.go	UnionOfUnionKey	internal/checker/checker.go	UnionReduction
internal/checker/checker.go	WideningContext	internal/checker/checker.go	WideningContext
internal/checker/emitresolver.go	EmitResolver	internal/checker/emitresolver.go	DeclarationFileLinks
internal/checker/emitresolver.go	EmitResolver	internal/checker/emitresolver.go	DeclarationLinks
internal/checker/emitresolver.go	EmitResolver	internal/checker/emitresolver.go	JSXLinks
internal/checker/flow.go	FlowState	internal/checker/flow.go	FlowState
internal/checker/flow.go	SharedFlow	internal/checker/flow.go	FlowType
internal/checker/inference.go	InferenceState	internal/checker/inference.go	InferenceKey
internal/checker/inference.go	InferenceState	internal/checker/inference.go	InferenceState
internal/checker/jsx.go	JsxElementLinks	internal/checker/jsx.go	JsxFlags
internal/checker/mapper.go	ArrayToSingleTypeMapper	internal/checker/mapper.go	TypeMapperBase
internal/checker/mapper.go	ArrayTypeMapper	internal/checker/mapper.go	TypeMapperBase
internal/checker/mapper.go	CompositeTypeMapper	internal/checker/mapper.go	TypeMapper
internal/checker/mapper.go	CompositeTypeMapper	internal/checker/mapper.go	TypeMapperBase
internal/checker/mapper.go	DeferredTypeMapper	internal/checker/mapper.go	TypeMapperBase
internal/checker/mapper.go	FunctionTypeMapper	internal/checker/mapper.go	TypeMapperBase
internal/checker/mapper.go	InferenceTypeMapper	internal/checker/mapper.go	TypeMapperBase
internal/checker/mapper.go	MergedTypeMapper	internal/checker/mapper.go	TypeMapper
internal/checker/mapper.go	MergedTypeMapper	internal/checker/mapper.go	TypeMapperBase
internal/checker/mapper.go	SimpleTypeMapper	internal/checker/mapper.go	TypeMapperBase
internal/checker/mapper.go	TypeMapper	internal/checker/mapper.go	TypeMapperData
internal/checker/mapper.go	TypeMapperBase	internal/checker/mapper.go	TypeMapper
internal/checker/nodebuilder.go	NodeBuilder	internal/checker/nodebuilder.go	VerbosityContext
internal/checker/nodebuilderimpl.go	NodeBuilderContext	internal/checker/nodebuilderimpl.go	CompositeSymbolIdentity
internal/checker/nodebuilderimpl.go	NodeBuilderContext	internal/checker/nodebuilderimpl.go	TrackedSymbolArgs
internal/checker/nodebuilderimpl.go	NodeBuilderImpl	internal/checker/nodebuilderimpl.go	NodeBuilderContext
internal/checker/nodebuilderimpl.go	NodeBuilderImpl	internal/checker/nodebuilderimpl.go	NodeBuilderLinks
internal/checker/nodebuilderimpl.go	NodeBuilderImpl	internal/checker/nodebuilderimpl.go	NodeBuilderSymbolLinks
internal/checker/nodebuilderimpl.go	NodeBuilderLinks	internal/checker/nodebuilderimpl.go	CompositeTypeCacheIdentity
internal/checker/nodebuilderimpl.go	NodeBuilderLinks	internal/checker/nodebuilderimpl.go	SerializedTypeEntry
internal/checker/nodebuilderimpl.go	SerializedTypeEntry	internal/checker/nodebuilderimpl.go	TrackedSymbolArgs
internal/checker/nodecopy.go	wrappingTracker	internal/checker/nodecopy.go	recoveryBoundary
internal/checker/relater.go	ErrorChain	internal/checker/relater.go	ErrorChain
internal/checker/relater.go	Relater	internal/checker/relater.go	ErrorChain
internal/checker/relater.go	Relater	internal/checker/relater.go	ExpandingFlags
internal/checker/relater.go	Relater	internal/checker/relater.go	Relater
internal/checker/relater.go	Relater	internal/checker/relater.go	Relation
internal/checker/relater.go	Relation	internal/checker/relater.go	RelationComparisonResult
internal/checker/relater.go	errorState	internal/checker/relater.go	ErrorChain
internal/checker/symbolaccessibility.go	accessibleSymbolChainContext	internal/checker/symbolaccessibility.go	symbolTableID
internal/checker/types.go	AssertionLinks	internal/checker/types.go	Type
internal/checker/types.go	CompositeSignature	internal/checker/types.go	Signature
internal/checker/types.go	ConditionalRoot	internal/checker/types.go	Type
internal/checker/types.go	ConditionalRoot	internal/checker/types.go	TypeAlias
internal/checker/types.go	ConditionalType	internal/checker/types.go	ConditionalRoot
internal/checker/types.go	ConditionalType	internal/checker/types.go	ConstrainedType
internal/checker/types.go	ConditionalType	internal/checker/types.go	Type
internal/checker/types.go	ConstrainedType	internal/checker/types.go	Type
internal/checker/types.go	ConstrainedType	internal/checker/types.go	TypeBase
internal/checker/types.go	ContainingSymbolLinks	internal/checker/types.go	accessibleChainCacheKey
internal/checker/types.go	DeclaredTypeLinks	internal/checker/types.go	Type
internal/checker/types.go	DeferredSymbolLinks	internal/checker/types.go	Type
internal/checker/types.go	EvolvingArrayType	internal/checker/types.go	ObjectType
internal/checker/types.go	EvolvingArrayType	internal/checker/types.go	Type
internal/checker/types.go	IndexInfo	internal/checker/types.go	Type
internal/checker/types.go	IndexType	internal/checker/types.go	ConstrainedType
internal/checker/types.go	IndexType	internal/checker/types.go	IndexFlags
internal/checker/types.go	IndexType	internal/checker/types.go	Type
internal/checker/types.go	IndexedAccessType	internal/checker/types.go	AccessFlags
internal/checker/types.go	IndexedAccessType	internal/checker/types.go	ConstrainedType
internal/checker/types.go	IndexedAccessType	internal/checker/types.go	Type
internal/checker/types.go	InstantiationExpressionType	internal/checker/types.go	ObjectType
internal/checker/types.go	InterfaceType	internal/checker/types.go	IndexInfo
internal/checker/types.go	InterfaceType	internal/checker/types.go	Signature
internal/checker/types.go	InterfaceType	internal/checker/types.go	Type
internal/checker/types.go	InterfaceType	internal/checker/types.go	TypeReference
internal/checker/types.go	IntersectionType	internal/checker/types.go	Type
internal/checker/types.go	IntersectionType	internal/checker/types.go	UnionOrIntersectionType
